file	line	before	after
src\lib\approval\annotation.ts	55	export async function getNodeAnnotations(nodeId: number) {	export async function getNodeAnnotations(_nodeId: number) {
src\lib\approval\annotation.ts	117	export async function getProjectIssues(projectId: number) {	export async function getProjectIssues(_projectId: number) {
src\lib\approval\annotation.ts	138	export async function getIssueStats(projectId: number) {	export async function getIssueStats(_projectId: number) {
src\lib\approval\stats.ts	6	import { approvalRecords, users } from '@/db/schema';	import { approvalRecords, users as _users } from '@/db/schema';
src\lib\approval\stats.ts	7	import { eq, and, gte, lte, count, sql, avg, desc } from 'drizzle-orm';	import { eq as _eq, and, gte, lte, count, sql, avg, desc } from 'drizzle-orm';
src\lib\approval\stats.ts	7	import { eq as _eq, and, gte, lte, count, sql, avg, desc } from 'drizzle-orm';	import { eq as _eq, and as _and, gte, lte, count, sql, avg, desc } from 'drizzle-orm';
src\lib\approval\stats.ts	7	import { eq as _eq, and as _and, gte, lte, count, sql, avg, desc } from 'drizzle-orm';	import { eq as _eq, and as _and, gte, lte, count as _count, sql, avg, desc } from 'drizzle-orm';
src\lib\approval\stats.ts	7	import { eq as _eq, and as _and, gte, lte, count as _count, sql, avg, desc } from 'drizzle-orm';	import { eq as _eq, and as _and, gte, lte, count as _count, sql as _sql, avg, desc } from 'drizzle-orm';
src\lib\approval\stats.ts	7	import { eq as _eq, and as _and, gte, lte, count as _count, sql as _sql, avg, desc } from 'drizzle-orm';	import { eq as _eq, and as _and, gte, lte, count as _count, sql as _sql, avg as _avg, desc } from 'drizzle-orm';
src\lib\approval\stats.ts	7	import { eq as _eq, and as _and, gte, lte, count as _count, sql as _sql, avg as _avg, desc } from 'drizzle-orm';	import { eq as _eq, and as _and, gte, lte, count as _count, sql as _sql, avg as _avg, desc as _desc } from 'drizzle-orm';
src\lib\approval\stats.ts	112	  orgId: number,	  _orgId: number,
src\lib\approval\stats.ts	113	  dateRange: DateRange	  _dateRange: DateRange
src\lib\approval\stats.ts	124	  orgId: number,	  _orgId: number,
src\lib\approval\stats.ts	125	  dateRange?: DateRange	  _dateRange?: DateRange
src\lib\audit\audit-service.ts	7	import { auditLogs, AuditActionType, AuditAction } from '@/lib/db/schema/audit-logs';	import { auditLogs, AuditActionType as _AuditActionType, AuditAction } from '@/lib/db/schema/audit-logs';
src\lib\audit\audit-service.ts	9	import { eq, and, or, gte, lte, inArray, desc, sql, count } from 'drizzle-orm';	import { eq, and, or as _or, gte, lte, inArray, desc, sql, count } from 'drizzle-orm';
src\lib\audit\audit-service.ts	9	import { eq, and, or as _or, gte, lte, inArray, desc, sql, count } from 'drizzle-orm';	import { eq, and, or as _or, gte, lte, inArray, desc, sql as _sql, count } from 'drizzle-orm';
src\lib\audit\audit-service.ts	10	import { cache } from '@/lib/cache';	import { cache as _cache } from '@/lib/cache';
src\lib\audit\middleware.ts	137	    getDescription: (req, body) => `更新用户信息`,	    getDescription: (_req, body) => `更新用户信息`,
src\lib\audit\middleware.ts	137	    getDescription: (_req, body) => `更新用户信息`,	    getDescription: (_req, _body) => `更新用户信息`,
src\lib\audit\middleware.ts	183	    getDescription: (req, body) => `导出文档`,	    getDescription: (_req, body) => `导出文档`,
src\lib\audit\middleware.ts	183	    getDescription: (_req, body) => `导出文档`,	    getDescription: (_req, _body) => `导出文档`,
src\lib\audit\middleware.ts	188	    getDescription: (req, body) => `下载文档`,	    getDescription: (_req, body) => `下载文档`,
src\lib\audit\middleware.ts	188	    getDescription: (_req, body) => `下载文档`,	    getDescription: (_req, _body) => `下载文档`,
src\lib\audit\service.ts	7	import { auditLogs, users } from '@/db/schema';	import { auditLogs, users as _users } from '@/db/schema';
src\lib\audit\service.ts	8	import { eq, and, gte, lte, like, or, desc, sql, inArray } from 'drizzle-orm';	import { eq, and, gte, lte, like, or as _or, desc, sql, inArray } from 'drizzle-orm';
src\lib\auth\jwt.ts	99	  } catch (error) {	  } catch (_error) {
src\lib\auth\jwt.ts	334	  } catch (error) {	  } catch (_error) {
src\lib\auth\middleware.ts	8	import { hasPermission, hasAnyPermission, hasAllPermissions, canAccessApi, getUserRoles } from '@/lib/auth/permission';	import { hasPermission, hasAnyPermission as _hasAnyPermission, hasAllPermissions, canAccessApi, getUserRoles } from '@/lib/auth/permission';
src\lib\auth\middleware.ts	8	import { hasPermission, hasAnyPermission as _hasAnyPermission, hasAllPermissions, canAccessApi, getUserRoles } from '@/lib/auth/permission';	import { hasPermission, hasAnyPermission as _hasAnyPermission, hasAllPermissions as _hasAllPermissions, canAccessApi, getUserRoles } from '@/lib/auth/permission';
src\lib\auth\middleware.ts	8	import { hasPermission, hasAnyPermission as _hasAnyPermission, hasAllPermissions as _hasAllPermissions, canAccessApi, getUserRoles } from '@/lib/auth/permission';	import { hasPermission, hasAnyPermission as _hasAnyPermission, hasAllPermissions as _hasAllPermissions, canAccessApi as _canAccessApi, getUserRoles } from '@/lib/auth/permission';
src\lib\auth\middleware.ts	23	function getCachedPermissions(userId: number): Set<string> | null {	function _getCachedPermissions(userId: number): Set<string> | null {
src\lib\auth\middleware.ts	34	function setCachedPermissions(userId: number, permissions: Set<string>): void {	function _setCachedPermissions(userId: number, permissions: Set<string>): void {
src\lib\auth\middleware.ts	94	      } catch (error) {	      } catch (_error) {
src\lib\auth\middleware.ts	98	  } catch (error) {	  } catch (_error) {
src\lib\auth\middleware.ts	207	export async function requireAuth(request: NextRequest): Promise<{ user?: { id: number; orgId: number }; error?: string }> {	export async function requireAuth(_request: NextRequest): Promise<{ user?: { id: number; orgId: number }; error?: string }> {
src\lib\auth\permission.ts	8	import { users, roles, permissions, userRoles, rolePermissions } from '@/db/schema';	import { users as _users, roles, permissions, userRoles, rolePermissions } from '@/db/schema';
src\lib\auth\permission.ts	9	import { eq, and, inArray, isNull } from 'drizzle-orm';	import { eq, and, inArray, isNull as _isNull } from 'drizzle-orm';
src\lib\auth\project-middleware.ts	9	import { canAccessDocument, getUserMaxSecurityLevel } from '@/lib/document/security';	import { canAccessDocument, getUserMaxSecurityLevel as _getUserMaxSecurityLevel } from '@/lib/document/security';
src\lib\auth\rbac-middleware.ts	7	import RBACService, { DEFAULT_ROLES, DEFAULT_PERMISSIONS } from '@/lib/auth/rbac-service';	import RBACService, { DEFAULT_ROLES as _DEFAULT_ROLES, DEFAULT_PERMISSIONS } from '@/lib/auth/rbac-service';
src\lib\auth\rbac-middleware.ts	7	import RBACService, { DEFAULT_ROLES as _DEFAULT_ROLES, DEFAULT_PERMISSIONS } from '@/lib/auth/rbac-service';	import RBACService, { DEFAULT_ROLES as _DEFAULT_ROLES, DEFAULT_PERMISSIONS as _DEFAULT_PERMISSIONS } from '@/lib/auth/rbac-service';
src\lib\auth\resource-permission.ts	14	  fileVersions,	  fileVersions as _fileVersions,
src\lib\auth\resource-permission.ts	21	  users,	  users as _users,
src\lib\auth\resource-permission.ts	23	import { eq, and, or, inArray, isNull } from 'drizzle-orm';	import { eq, and, or as _or, inArray, isNull } from 'drizzle-orm';
src\lib\auth\resource-permission.ts	23	import { eq, and, or as _or, inArray, isNull } from 'drizzle-orm';	import { eq, and, or as _or, inArray as _inArray, isNull } from 'drizzle-orm';
src\lib\auth\resource-permission.ts	23	import { eq, and, or as _or, inArray as _inArray, isNull } from 'drizzle-orm';	import { eq, and, or as _or, inArray as _inArray, isNull as _isNull } from 'drizzle-orm';
src\lib\auth\resource-permission.ts	24	import { hasPermission, getUserRoles } from './permission';	import { hasPermission, getUserRoles as _getUserRoles } from './permission';
src\lib\authorization\service.ts	14	  companies,	  companies as _companies,
src\lib\authorization\service.ts	15	  users,	  users as _users,
src\lib\authorization\service.ts	17	import { eq, and, desc, asc, like, or, inArray, count, sql } from 'drizzle-orm';	import { eq, and, desc, asc, like, or, inArray as _inArray, count, sql } from 'drizzle-orm';
src\lib\authorization\service.ts	17	import { eq, and, desc, asc, like, or, inArray as _inArray, count, sql } from 'drizzle-orm';	import { eq, and, desc, asc, like, or, inArray as _inArray, count, sql as _sql } from 'drizzle-orm';
src\lib\batch\batch-operation-service.ts	7	import { db } from '@/db/index';	import { db as _db } from '@/db/index';
src\lib\batch\batch-operation-service.ts	9	import { pushProjectUpdate } from '@/lib/realtime/websocket-server';	import { pushProjectUpdate as _pushProjectUpdate } from '@/lib/realtime/websocket-server';
src\lib\batch\batch-operation-service.ts	347	    options: BatchOperationOptions	    _options: BatchOperationOptions
src\lib\bid-attendance\service.ts	12	  projects,	  projects as _projects,
src\lib\bid-notification-collection\service.ts	11	  projects,	  projects as _projects,
src\lib\bid-printing\service.ts	137	  const [projectInfo] = await db	  const [_projectInfo] = await db
src\lib\bid-seal\service.ts	11	  projects,	  projects as _projects,
src\lib\bid\ai-generator.ts	9	import { bidChapters, aiGenerationLogs, knowledgeItems } from '@/db/schema';	import { bidChapters as _bidChapters, aiGenerationLogs, knowledgeItems } from '@/db/schema';
src\lib\bid\ai-generator.ts	14	  getLLMByProvider,	  getLLMByProvider as _getLLMByProvider,
src\lib\bid\approval.ts	13	  users,	  users as _users,
src\lib\bid\approval.ts	18	import { ApprovalLevel, ApprovalStatus } from '@/types/bid';	import { ApprovalLevel, ApprovalStatus as _ApprovalStatus } from '@/types/bid';
src\lib\bid\approval.ts	19	import { createAuditLog } from '@/lib/audit/service';	import { createAuditLog as _createAuditLog } from '@/lib/audit/service';
src\lib\bid\approval.ts	21	  getDocumentById,	  getDocumentById as _getDocumentById,
src\lib\bid\approval.ts	22	  updateDocumentStatus,	  updateDocumentStatus as _updateDocumentStatus,
src\lib\bid\documents-service.ts	19	import { eq, and, desc, count, sum, sql, isNull } from 'drizzle-orm';	import { eq, and, desc, count, sum as _sum, sql, isNull } from 'drizzle-orm';
src\lib\bid\documents-service.ts	24	  ApprovalStatus,	  ApprovalStatus as _ApprovalStatus,
src\lib\bid\documents-service.ts	37	import { createAuditLog } from '@/lib/audit/service';	import { createAuditLog as _createAuditLog } from '@/lib/audit/service';
src\lib\bid\documents-service.ts	553	  return await db.transaction(async (tx) => {	  return await db.transaction(async (_tx) => {
src\lib\bid\reviewer.ts	6	import { LLMClient, Config, HeaderUtils } from 'coze-coding-dev-sdk';	import { LLMClient, Config, HeaderUtils as _HeaderUtils } from 'coze-coding-dev-sdk';
src\lib\bid\reviewer.ts	230	  customHeaders?: Record<string, string>	  _customHeaders?: Record<string, string>
src\lib\bid\reviewer.ts	351	  customHeaders?: Record<string, string>	  _customHeaders?: Record<string, string>
src\lib\bid\reviewer.ts	410	  chapterCount: number	  _chapterCount: number
src\lib\bid\template.ts	38	  const query = db.select().from(bidTemplates);	  const _query = db.select().from(bidTemplates);
src\lib\bidding-platform\sync-service.ts	9	import { eq, and, isNotNull } from 'drizzle-orm';	import { eq, and as _and, isNotNull } from 'drizzle-orm';
src\lib\bidding-platform\sync-service.ts	9	import { eq, and as _and, isNotNull } from 'drizzle-orm';	import { eq, and as _and, isNotNull as _isNotNull } from 'drizzle-orm';
src\lib\cache\redis-client.ts	275	    const pattern = `${key}:*`;	    const _pattern = `${key}:*`;
src\lib\cache\redis-client.ts	296	  subscribe: async (channel: string, callback: (message: string) => void) => {	  subscribe: async (channel: string, _callback: (message: string) => void) => {
src\lib\cache\redis-client.ts	312	  generationChapter: (documentId: string, chapterId: number) => `generation:chapter:${documentId}:chapters`, // 简化实现，使用统一的key	  generationChapter: (documentId: string, _chapterId: number) => `generation:chapter:${documentId}:chapters`, // 简化实现，使用统一的key
src\lib\collaboration\use-collaboration.tsx	53	  username,	  _username,
src\lib\collaboration\websocket.ts	400	  for (const [userId, user] of room.users) {	  for (const [userId, _user] of room.users) {
src\lib\company-sync\service.ts	19	  projects,	  projects as _projects,
src\lib\company-sync\service.ts	26	  bidChapters,	  bidChapters as _bidChapters,
src\lib\company-sync\service.ts	27	  docFrameworks,	  docFrameworks as _docFrameworks,
src\lib\company-sync\service.ts	28	  users,	  users as _users,
src\lib\company-sync\service.ts	37	  inArray,	  inArray as _inArray,
src\lib\company-sync\service.ts	41	  isNull,	  isNull as _isNull,
src\lib\company\service.ts	11	  users,	  users as _users,
src\lib\company\service.ts	12	  files,	  files as _files,
src\lib\company\service.ts	27	  NewCompany,	  NewCompany as _NewCompany,
src\lib\company\service.ts	29	  NewCompanyFile,	  NewCompanyFile as _NewCompanyFile,
src\lib\cost\service.ts	18	  type NewCostReport,	  type _NewCostReport,
src\lib\cost\service.ts	469	  const trend = await getCostTrend(	  const _trend = await getCostTrend(
src\lib\dashboard\service.ts	11	  projectPhases,	  projectPhases as _projectPhases,
src\lib\dashboard\service.ts	13	  bidChapters,	  bidChapters as _bidChapters,
src\lib\dashboard\service.ts	19	import { eq, and, or, desc, asc, count, sum, avg, sql, gte, lte, between, isNull, isNotNull } from 'drizzle-orm';	import { eq, and, or as _or, desc, asc, count, sum, avg, sql, gte, lte, between, isNull, isNotNull } from 'drizzle-orm';
src\lib\dashboard\service.ts	19	import { eq, and, or as _or, desc, asc, count, sum, avg, sql, gte, lte, between, isNull, isNotNull } from 'drizzle-orm';	import { eq, and, or as _or, desc, asc, count, sum as _sum, avg, sql, gte, lte, between, isNull, isNotNull } from 'drizzle-orm';
src\lib\dashboard\service.ts	19	import { eq, and, or as _or, desc, asc, count, sum as _sum, avg, sql, gte, lte, between, isNull, isNotNull } from 'drizzle-orm';	import { eq, and, or as _or, desc, asc, count, sum as _sum, avg, sql, gte, lte, between, isNull as _isNull, isNotNull } from 'drizzle-orm';
src\lib\dashboard\service.ts	20	import { startOfMonth, endOfMonth, startOfWeek, endOfWeek, subDays, subMonths, format } from 'date-fns';	import { startOfMonth, endOfMonth, startOfWeek as _startOfWeek, endOfWeek, subDays, subMonths, format } from 'date-fns';
src\lib\dashboard\service.ts	20	import { startOfMonth, endOfMonth, startOfWeek as _startOfWeek, endOfWeek, subDays, subMonths, format } from 'date-fns';	import { startOfMonth, endOfMonth, startOfWeek as _startOfWeek, endOfWeek as _endOfWeek, subDays, subMonths, format } from 'date-fns';
src\lib\dashboard\service.ts	475	  const { status, role, limit = 10 } = options;	  const { status, _role, limit = 10 } = options;
src\lib\db\index-manager.ts	310	    } catch (error) {	    } catch (_error) {
src\lib\e-sign\service.ts	30	import { eq, and, desc, sql, lte, gte, inArray, isNull, or } from 'drizzle-orm';	import { eq, and, desc, sql, lte as _lte, gte, inArray, isNull, or } from 'drizzle-orm';
src\lib\e-sign\service.ts	30	import { eq, and, desc, sql, lte as _lte, gte, inArray, isNull, or } from 'drizzle-orm';	import { eq, and, desc, sql, lte as _lte, gte as _gte, inArray, isNull, or } from 'drizzle-orm';
src\lib\e-sign\service.ts	30	import { eq, and, desc, sql, lte as _lte, gte as _gte, inArray, isNull, or } from 'drizzle-orm';	import { eq, and, desc, sql, lte as _lte, gte as _gte, inArray as _inArray, isNull, or } from 'drizzle-orm';
src\lib\e-sign\service.ts	30	import { eq, and, desc, sql, lte as _lte, gte as _gte, inArray as _inArray, isNull, or } from 'drizzle-orm';	import { eq, and, desc, sql, lte as _lte, gte as _gte, inArray as _inArray, isNull as _isNull, or } from 'drizzle-orm';
src\lib\e-sign\service.ts	30	import { eq, and, desc, sql, lte as _lte, gte as _gte, inArray as _inArray, isNull as _isNull, or } from 'drizzle-orm';	import { eq, and, desc, sql, lte as _lte, gte as _gte, inArray as _inArray, isNull as _isNull, or as _or } from 'drizzle-orm';
src\lib\e-sign\service.ts	445	  signers: Signer[]	  _signers: Signer[]
src\lib\e-sign\service.ts	463	  signers: Signer[]	  _signers: Signer[]
src\lib\e-sign\service.ts	481	  signers: Signer[]	  _signers: Signer[]
src\lib\e-sign\service.ts	543	  const conditions = companyId ? [eq(signTasks.configId, sealConfigs.id), eq(sealConfigs.companyId, companyId)] : [];	  const _conditions = companyId ? [eq(signTasks.configId, sealConfigs.id), eq(sealConfigs.companyId, companyId)] : [];
src\lib\encryption\encryption-service.ts	303	export function withEncryption<T extends Record<string, any>>(fields: string[]) {	export function withEncryption<_T extends Record<string, any>>(fields: string[]) {
src\lib\encryption\encryption-service.ts	336	export function withDecryption<T extends Record<string, any>>(fields: string[]) {	export function withDecryption<_T extends Record<string, any>>(fields: string[]) {
src\lib\esign\service.ts	7	import { projects, bidDocuments } from '@/db/schema';	import { projects as _projects, bidDocuments } from '@/db/schema';
src\lib\esign\service.ts	8	import { eq, and } from 'drizzle-orm';	import { eq, and as _and } from 'drizzle-orm';
src\lib\esign\service.ts	58	  async getUserCertificates(userId: number): Promise<DigitalCertificate[]> {	  async getUserCertificates(_userId: number): Promise<DigitalCertificate[]> {
src\lib\esign\service.ts	83	  async applyCertificate(data: {	  async applyCertificate(_data: {
src\lib\esign\service.ts	99	  async renewCertificate(certificateId: string): Promise<boolean> {	  async renewCertificate(_certificateId: string): Promise<boolean> {
src\lib\esign\service.ts	107	  async revokeCertificate(certificateId: string, reason: string): Promise<boolean> {	  async revokeCertificate(_certificateId: string, reason: string): Promise<boolean> {
src\lib\esign\service.ts	107	  async revokeCertificate(_certificateId: string, reason: string): Promise<boolean> {	  async revokeCertificate(_certificateId: string, _reason: string): Promise<boolean> {
src\lib\esign\service.ts	121	  async getCompanySeals(companyId: number): Promise<ElectronicSeal[]> {	  async getCompanySeals(_companyId: number): Promise<ElectronicSeal[]> {
src\lib\esign\service.ts	151	  async generateSealImage(params: {	  async generateSealImage(_params: {
src\lib\esign\service.ts	165	  async deactivateSeal(sealId: string): Promise<void> {	  async deactivateSeal(_sealId: string): Promise<void> {
src\lib\esign\service.ts	223	  async verifySignature(signedDocumentId: string): Promise<{	  async verifySignature(_signedDocumentId: string): Promise<{
src\lib\esign\service.ts	262	  }[], certificateId: string, sealId?: string): Promise<SignedDocument[]> {	  }[], _certificateId: string, sealId?: string): Promise<SignedDocument[]> {
src\lib\esign\service.ts	262	  }[], _certificateId: string, sealId?: string): Promise<SignedDocument[]> {	  }[], _certificateId: string, _sealId?: string): Promise<SignedDocument[]> {
src\lib\esign\service.ts	265	    for (const doc of documents) {	    for (const _doc of documents) {
src\lib\esign\service.ts	296	  async getSignRecords(documentId: number): Promise<SignedDocument[]> {	  async getSignRecords(_documentId: number): Promise<SignedDocument[]> {
src\lib\export\import-export-service.ts	6	import { cache } from '@/lib/cache';	import { cache as _cache } from '@/lib/cache';
src\lib\export\import-export-service.ts	57	      const columns = Object.keys(data[0]);	      const _columns = Object.keys(data[0]);
src\lib\export\import-export-service.ts	94	    options: ExportOptions = { format: ExportFormat.JSON }	    _options: ExportOptions = { format: ExportFormat.JSON }
src\lib\export\import-export-service.ts	149	    options: ImportOptions = { format: ExportFormat.JSON }	    _options: ImportOptions = { format: ExportFormat.JSON }
src\lib\export\import-export-service.ts	216	    const startIndexForHeaders = startIndex === 0 ? 0 : 1;	    const _startIndexForHeaders = startIndex === 0 ? 0 : 1;
src\lib\file\service.ts	9	import { eq, and, like, desc, asc, inArray, sql, count, isNull } from 'drizzle-orm';	import { eq, and, like, desc, asc, inArray as _inArray, sql, count, isNull } from 'drizzle-orm';
src\lib\file\service.ts	9	import { eq, and, like, desc, asc, inArray as _inArray, sql, count, isNull } from 'drizzle-orm';	import { eq, and, like, desc, asc, inArray as _inArray, sql, count, isNull as _isNull } from 'drizzle-orm';
src\lib\file\service.ts	189	  userId: number	  _userId: number
src\lib\file\service.ts	197	    projectId,	    projectId as _projectId,
src\lib\file\service.ts	280	      } catch (error) {	      } catch (_error) {
src\lib\file\service.ts	294	  userId: number	  _userId: number
src\lib\guarantee\service.ts	10	  users,	  users as _users,
src\lib\guarantee\service.ts	15	import { eq, and, desc, sql, lte, gte, inArray, isNull } from 'drizzle-orm';	import { eq, and, desc, sql, lte, gte, inArray as _inArray, isNull } from 'drizzle-orm';
src\lib\guarantee\service.ts	15	import { eq, and, desc, sql, lte, gte, inArray as _inArray, isNull } from 'drizzle-orm';	import { eq, and, desc, sql, lte, gte, inArray as _inArray, isNull as _isNull } from 'drizzle-orm';
src\lib\image-generation\service.ts	9	  projects,	  projects as _projects,
src\lib\image-generation\service.ts	10	  bidDocuments,	  bidDocuments as _bidDocuments,
src\lib\image\service.ts	16	import { eq, desc, asc, and, or, like, sql, inArray } from 'drizzle-orm';	import { eq, desc, asc, and, or, like, sql, inArray as _inArray } from 'drizzle-orm';
src\lib\image\service.ts	17	import { ImageGenerationClient, Config, HeaderUtils } from 'coze-coding-dev-sdk';	import { ImageGenerationClient, Config, HeaderUtils as _HeaderUtils } from 'coze-coding-dev-sdk';
src\lib\image\service.ts	83	  const startTime = Date.now();	  const _startTime = Date.now();
src\lib\interpretation\service.ts	15	  files,	  files as _files,
src\lib\interpretation\service.ts	17	import { eq, and, desc, like, sql, inArray, isNull } from 'drizzle-orm';	import { eq, and, desc, like as _like, sql, inArray, isNull } from 'drizzle-orm';
src\lib\interpretation\service.ts	17	import { eq, and, desc, like as _like, sql, inArray, isNull } from 'drizzle-orm';	import { eq, and, desc, like as _like, sql, inArray, isNull as _isNull } from 'drizzle-orm';
src\lib\interpretation\service.ts	18	import { LLMClient, FetchClient, Config, HeaderUtils } from 'coze-coding-dev-sdk';	import { LLMClient, FetchClient, Config, HeaderUtils as _HeaderUtils } from 'coze-coding-dev-sdk';
src\lib\knowledge\approval.ts	15	import { eq, and, desc, inArray, isNull } from 'drizzle-orm';	import { eq, and, desc, inArray as _inArray, isNull } from 'drizzle-orm';
src\lib\knowledge\approval.ts	15	import { eq, and, desc, inArray as _inArray, isNull } from 'drizzle-orm';	import { eq, and, desc, inArray as _inArray, isNull as _isNull } from 'drizzle-orm';
src\lib\knowledge\approval.ts	209	  const firstReviewer = await db	  const _firstReviewer = await db
src\lib\knowledge\import.ts	6	import { LLMClient, Config, HeaderUtils } from 'coze-coding-dev-sdk';	import { LLMClient, Config, HeaderUtils as _HeaderUtils } from 'coze-coding-dev-sdk';
src\lib\knowledge\import.ts	8	import { knowledgeItems, knowledgeCategories, knowledgeVersions } from '@/db/schema';	import { knowledgeItems, knowledgeCategories as _knowledgeCategories, knowledgeVersions } from '@/db/schema';
src\lib\knowledge\import.ts	289	  reviewNotes?: string	  _reviewNotes?: string
src\lib\llm\adapters\coze.ts	147	          totalContent += text;	          _totalContent += text;
src\lib\llm\adapters\deepseek.ts	273	        const errorText = await response.text();	        const _errorText = await response.text();
src\lib\llm\adapters\deepseek.ts	369	      const errorMessage = error instanceof Error ? error.message : 'Unknown error';	      const _errorMessage = error instanceof Error ? error.message : 'Unknown error';
src\lib\llm\adapters\deepseek.ts	459	    } catch (error) {	    } catch (_error) {
src\lib\llm\adapters\ollama.ts	214	        const errorText = await response.text();	        const _errorText = await response.text();
src\lib\llm\adapters\ollama.ts	293	      const errorMessage = error instanceof Error ? error.message : 'Unknown error';	      const _errorMessage = error instanceof Error ? error.message : 'Unknown error';
src\lib\llm\adapters\openai-compatible.ts	274	        const errorText = await response.text();	        const _errorText = await response.text();
src\lib\llm\adapters\openai-compatible.ts	360	      const errorMessage = error instanceof Error ? error.message : 'Unknown error';	      const _errorMessage = error instanceof Error ? error.message : 'Unknown error';
src\lib\llm\adapters\openai-compatible.ts	452	    } catch (error) {	    } catch (_error) {
src\lib\llm\adapters\qwen.ts	271	        const errorText = await response.text();	        const _errorText = await response.text();
src\lib\llm\adapters\qwen.ts	357	      const errorMessage = error instanceof Error ? error.message : 'Unknown error';	      const _errorMessage = error instanceof Error ? error.message : 'Unknown error';
src\lib\llm\adapters\qwen.ts	449	    } catch (error) {	    } catch (_error) {
src\lib\llm\adapters\spark.ts	253	    let rejectConnect: (err: Error) => void;	    let _rejectConnect: (err: Error) => void;
src\lib\llm\adapters\wenxin.ts	273	        const errorText = await response.text();	        const _errorText = await response.text();
src\lib\llm\adapters\wenxin.ts	347	    } catch (error) {	    } catch (_error) {
src\lib\llm\adapters\wenxin.ts	363	    const model = options?.model || this.config.defaultEmbeddingModel || 'embedding-v1';	    const _model = options?.model || this.config.defaultEmbeddingModel || 'embedding-v1';
src\lib\llm\factory.ts	325	    for (const [_, adapter] of this.adapters) {	    for (const [__, adapter] of this.adapters) {
src\lib\llm\model-service.ts	8	import { eq, desc, asc, and, or, like, sql, inArray } from 'drizzle-orm';	import { eq, desc, asc, and, or, like, sql as _sql, inArray } from 'drizzle-orm';
src\lib\llm\service.ts	15	import { eq, desc, asc, and, like, sql } from 'drizzle-orm';	import { eq, desc, asc, and, like as _like, sql } from 'drizzle-orm';
src\lib\matrix\generator.ts	6	import { LLMClient, Config, HeaderUtils } from 'coze-coding-dev-sdk';	import { LLMClient, Config, HeaderUtils as _HeaderUtils } from 'coze-coding-dev-sdk';
src\lib\matrix\generator.ts	8	import { responseMatrices, responseItems, parseItems, parseTasks } from '@/db/schema';	import { responseMatrices, responseItems, parseItems, parseTasks as _parseTasks } from '@/db/schema';
src\lib\matrix\generator.ts	9	import { eq, and } from 'drizzle-orm';	import { eq, and as _and } from 'drizzle-orm';
src\lib\matrix\generator.ts	93	  const { projectId, taskId, name, description, userId, customHeaders } = params;	  const { projectId, taskId, name, description, userId, _customHeaders } = params;
src\lib\matrix\generator.ts	253	  userId: number	  _userId: number
src\lib\middleware\security.ts	133	  } catch (error) {	  } catch (_error) {
src\lib\middleware\security.ts	219	      } catch (error) {	      } catch (_error) {
src\lib\middleware\security.ts	322	  sessionToken?: string	  _sessionToken?: string
src\lib\notification\service.ts	7	import { reminderRules, users } from '@/db/schema';	import { reminderRules as _reminderRules, users } from '@/db/schema';
src\lib\notification\service.ts	8	import { eq, and } from 'drizzle-orm';	import { eq, and as _and } from 'drizzle-orm';
src\lib\notification\service.ts	50	  async send(to: string, subject: string, html: string): Promise<boolean> {	  async send(to: string, subject: string, _html: string): Promise<boolean> {
src\lib\notification\service.ts	284	    message: MessagePayload,	    _message: MessagePayload,
src\lib\notification\service.ts	285	    channels: NotificationChannel[]	    _channels: NotificationChannel[]
src\lib\offline\storage.ts	134	async function deleteData(storeName: string, key: number | string): Promise<void> {	async function _deleteData(storeName: string, key: number | string): Promise<void> {
src\lib\opening\service.ts	11	  projects,	  projects as _projects,
src\lib\opening\service.ts	12	  users,	  users as _users,
src\lib\parse\extractors.ts	7	import type { ParseItemType, ParseResultItem } from './service';	import type { ParseItemType as _ParseItemType, ParseResultItem } from './service';
src\lib\parse\service.ts	6	import { LLMClient, Config, HeaderUtils } from 'coze-coding-dev-sdk';	import { LLMClient, Config, HeaderUtils as _HeaderUtils } from 'coze-coding-dev-sdk';
src\lib\parse\service.ts	53	  parseType: 'full' | 'section' | 'custom' = 'full',	  _parseType: 'full' | 'section' | 'custom' = 'full',
src\lib\partner-application\service.ts	12	  users,	  users as _users,
src\lib\partner-application\service.ts	13	  companies,	  companies as _companies,
src\lib\partner-application\service.ts	15	import { eq, and, desc, asc, like, or, count, sql } from 'drizzle-orm';	import { eq, and, desc, asc, like, or, count, sql as _sql } from 'drizzle-orm';
src\lib\performance-bond\service.ts	11	  projects,	  projects as _projects,
src\lib\performance\lazy-components.tsx	16	function createLazyComponent<T extends React.ComponentType<any>>(	function _createLazyComponent<T extends React.ComponentType<any>>(
src\lib\price-application\service.ts	11	  authorizationManufacturers,	  authorizationManufacturers as _authorizationManufacturers,
src\lib\price-application\service.ts	12	  users,	  users as _users,
src\lib\price-application\service.ts	14	import { eq, and, desc, asc, like, or, inArray, count, sql } from 'drizzle-orm';	import { eq, and, desc, asc, like, or, inArray as _inArray, count, sql } from 'drizzle-orm';
src\lib\price-application\service.ts	14	import { eq, and, desc, asc, like, or, inArray as _inArray, count, sql } from 'drizzle-orm';	import { eq, and, desc, asc, like, or, inArray as _inArray, count, sql as _sql } from 'drizzle-orm';
src\lib\project-discussion\service.ts	14	  files,	  files as _files,
